1000.0,1000.0,10.0
7944,364.0,84.0,W,N,566.0,179.0,E,S,blabla
7946,406.0,485.0,W,N,432.0,726.0,W,S,blabla
7947,409.0,826.0,W,S,540.0,1000.0,W,S,blabla
7951,7.0,356.0,E,S,235.0,685.0,E,N,blabla
7953,937.0,258.0,W,N,1000.0,502.0,E,N,blabla
7954,19.0,391.0,W,N,317.0,504.0,W,N,blabla
7958,277.0,860.0,W,N,584.0,1000.0,E,N,blabla
7962,341.0,307.0,E,S,608.0,533.0,E,N,blabla
7966,411.0,0.0,E,S,687.0,6.0,W,S,blabla
7969,157.0,239.0,E,S,200.0,550.0,E,S,blabla
7970,403.0,19.0,W,S,696.0,109.0,W,S,blabla
7975,239.0,200.0,W,S,561.0,359.0,W,N,blabla
7978,455.0,336.0,E,N,532.0,505.0,E,S,blabla
7979,384.0,495.0,E,S,423.0,760.0,E,S,blabla
7982,426.0,358.0,W,S,665.0,497.0,W,N,blabla
7986,404.0,62.0,W,S,656.0,291.0,E,N,blabla
7987,401.0,655.0,W,S,674.0,675.0,E,S,blabla
7988,408.0,795.0,W,N,631.0,919.0,E,S,blabla
7989,546.0,496.0,W,S,678.0,659.0,W,N,blabla
7995,300.0,914.0,W,N,571.0,978.0,W,N,blabla
7996,398.0,0.0,W,S,574.0,57.0,E,N,blabla
7997,451.0,844.0,W,N,594.0,865.0,W,S,blabla
8000,419.0,647.0,E,N,711.0,692.0,W,N,blabla
8001,0.0,351.0,E,S,76.0,526.0,W,N,blabla
8002,774.0,481.0,E,S,877.0,575.0,W,N,blabla
8005,358.0,510.0,E,N,565.0,708.0,E,S,blabla
8009,3.0,360.0,E,S,329.0,640.0,E,N,blabla
8012,481.0,0.0,E,N,638.0,32.0,E,N,blabla
8016,261.0,669.0,W,S,532.0,745.0,W,S,blabla
8020,791.0,467.0,E,S,908.0,563.0,E,S,blabla
8024,451.0,814.0,E,N,775.0,980.0,W,N,blabla
8025,314.0,251.0,W,S,503.0,258.0,E,N,blabla
8031,278.0,734.0,W,S,524.0,1000.0,W,N,blabla
8034,317.0,356.0,E,S,537.0,372.0,W,N,blabla
8035,716.0,282.0,E,S,769.0,529.0,W,S,blabla
8036,459.0,282.0,W,S,630.0,298.0,E,N,blabla
8041,983.0,444.0,E,S,1000.0,636.0,E,N,blabla
8044,397.0,269.0,E,N,636.0,567.0,W,N,blabla
8054,489.0,561.0,E,N,758.0,828.0,W,S,blabla
8059,357.0,489.0,W,S,519.0,512.0,E,S,blabla
8060,846.0,468.0,E,N,1000.0,764.0,W,N,blabla
8061,378.0,67.0,E,N,681.0,225.0,E,S,blabla
8062,978.0,358.0,W,N,1000.0,629.0,E,S,blabla
8063,289.0,367.0,E,S,550.0,418.0,W,S,blabla
8064,391.0,233.0,E,N,555.0,439.0,E,S,blabla
8065,0.0,269.0,E,N,139.0,541.0,W,N,blabla
8068,273.0,324.0,E,N,515.0,467.0,W,S,blabla
8072,473.0,684.0,W,S,606.0,879.0,W,S,blabla
8073,398.0,604.0,E,N,622.0,708.0,E,S,blabla
8074,135.0,471.0,E,S,198.0,760.0,W,N,blabla
8080,534.0,452.0,E,S,827.0,556.0,E,N,blabla
8082,435.0,621.0,E,S,737.0,768.0,W,S,blabla
8083,3.0,386.0,W,S,107.0,642.0,W,N,blabla
8086,511.0,406.0,E,S,624.0,636.0,W,S,blabla
8093,129.0,467.0,E,S,421.0,653.0,E,S,blabla
8099,778.0,427.0,W,N,882.0,566.0,E,N,blabla
8100,0.0,445.0,W,N,231.0,529.0,W,S,blabla
8103,703.0,273.0,E,S,705.0,604.0,W,N,blabla
8106,50.0,489.0,W,N,95.0,501.0,E,S,blabla
8108,384.0,676.0,W,S,709.0,728.0,W,N,blabla
8110,326.0,194.0,E,N,535.0,492.0,W,N,blabla
8112,365.0,437.0,W,N,497.0,558.0,E,S,blabla
8113,679.0,463.0,W,N,752.0,714.0,E,S,blabla
8115,414.0,855.0,E,N,624.0,889.0,E,S,blabla
8120,379.0,627.0,W,S,619.0,631.0,E,S,blabla
8121,4.0,382.0,W,S,7.0,639.0,E,N,blabla
8130,475.0,756.0,E,S,506.0,996.0,E,S,blabla
8142,834.0,415.0,E,S,960.0,684.0,E,S,blabla
8149,469.0,0.0,W,S,657.0,60.0,E,S,blabla
8156,357.0,208.0,W,S,637.0,261.0,W,S,blabla
8157,469.0,156.0,E,S,530.0,333.0,W,S,blabla
8167,0.0,348.0,E,S,221.0,601.0,E,S,blabla
8171,42.0,221.0,W,N,44.0,502.0,E,S,blabla
8172,999.0,441.0,W,S,1000.0,516.0,E,S,blabla
8176,356.0,268.0,W,N,580.0,440.0,W,S,blabla
8177,909.0,326.0,E,S,996.0,608.0,E,S,blabla
8180,0.0,381.0,E,N,19.0,654.0,E,S,blabla
8181,39.0,321.0,W,S,146.0,616.0,E,S,blabla
8182,926.0,279.0,W,S,1000.0,561.0,W,N,blabla
8183,217.0,248.0,W,S,531.0,554.0,E,N,blabla
8184,403.0,406.0,E,N,689.0,731.0,W,S,blabla
8190,286.0,991.0,W,S,592.0,1000.0,E,S,blabla
8193,382.0,791.0,E,S,531.0,955.0,E,N,blabla
8196,294.0,394.0,E,N,494.0,693.0,E,N,blabla
8197,586.0,248.0,E,N,712.0,522.0,W,S,blabla
8205,190.0,412.0,E,N,407.0,531.0,E,N,blabla
8206,388.0,328.0,E,N,560.0,445.0,E,S,blabla
8211,479.0,0.0,E,S,738.0,128.0,E,S,blabla
8214,269.0,323.0,W,N,364.0,638.0,E,S,blabla
8216,574.0,298.0,E,S,903.0,559.0,E,N,blabla
8220,377.0,334.0,E,S,575.0,583.0,W,N,blabla
8221,442.0,336.0,E,S,732.0,347.0,W,S,blabla
8223,0.0,455.0,W,N,180.0,698.0,W,S,blabla
8224,716.0,487.0,W,N,771.0,536.0,W,N,blabla
8231,411.0,702.0,W,S,665.0,711.0,E,S,blabla
8232,367.0,713.0,W,S,652.0,995.0,E,S,blabla
8239,170.0,446.0,E,S,289.0,665.0,E,N,blabla
8240,142.0,383.0,E,N,399.0,659.0,W,S,blabla
8241,195.0,499.0,W,S,272.0,555.0,W,S,blabla
8247,398.0,899.0,W,S,571.0,1000.0,W,S,blabla
8252,181.0,428.0,W,N,457.0,676.0,W,S,blabla
8259,409.0,165.0,W,N,509.0,250.0,W,N,blabla
8261,742.0,388.0,E,S,1000.0,633.0,W,N,blabla
8270,488.0,297.0,E,S,539.0,319.0,W,N,blabla
8272,681.0,372.0,E,S,991.0,527.0,E,N,blabla
8274,441.0,134.0,W,S,504.0,320.0,E,N,blabla
8275,127.0,409.0,E,N,336.0,551.0,E,S,blabla
8278,480.0,234.0,E,N,612.0,528.0,W,S,blabla
8279,442.0,485.0,W,N,491.0,548.0,W,N,blabla
8284,289.0,373.0,E,S,327.0,536.0,W,S,blabla
8297,332.0,618.0,W,S,516.0,791.0,W,N,blabla
8300,352.0,247.0,W,S,548.0,327.0,W,S,blabla
8301,233.0,360.0,E,N,440.0,678.0,E,N,blabla
8304,173.0,499.0,E,S,208.0,749.0,E,S,blabla
8308,331.0,294.0,E,N,415.0,605.0,W,N,blabla
8309,621.0,457.0,E,N,824.0,541.0,W,N,blabla
8311,346.0,112.0,W,S,641.0,422.0,W,S,blabla
8313,752.0,314.0,W,S,832.0,515.0,E,S,blabla
8315,103.0,354.0,W,N,265.0,685.0,W,N,blabla
8316,231.0,370.0,E,S,431.0,556.0,E,N,blabla
8318,456.0,342.0,E,N,615.0,383.0,W,N,blabla
8319,443.0,248.0,W,S,623.0,387.0,W,N,blabla
8320,205.0,498.0,W,S,378.0,811.0,E,S,blabla
8322,432.0,785.0,W,S,719.0,1000.0,E,S,blabla
8323,399.0,864.0,W,S,633.0,1000.0,E,S,blabla
8325,340.0,236.0,W,N,613.0,331.0,E,S,blabla
8330,493.0,860.0,W,S,796.0,891.0,W,S,blabla
8332,565.0,488.0,E,N,635.0,759.0,W,N,blabla
8333,452.0,0.0,W,S,648.0,108.0,W,N,blabla
8335,563.0,212.0,W,N,720.0,521.0,W,N,blabla
8337,448.0,422.0,E,N,638.0,573.0,E,S,blabla
8342,451.0,400.0,E,N,563.0,488.0,W,S,blabla
8345,297.0,242.0,E,S,571.0,254.0,W,N,blabla
8350,881.0,457.0,E,N,1000.0,524.0,E,N,blabla
8356,410.0,105.0,W,S,701.0,109.0,E,N,blabla
8358,435.0,658.0,W,S,702.0,670.0,E,N,blabla
8360,423.0,65.0,W,N,595.0,206.0,W,N,blabla
8361,0.0,396.0,E,N,203.0,583.0,E,S,blabla
8362,150.0,464.0,E,N,357.0,753.0,W,N,blabla
8379,856.0,441.0,W,N,946.0,712.0,E,N,blabla
8386,595.0,411.0,W,N,603.0,552.0,W,N,blabla
8388,451.0,0.0,W,S,624.0,144.0,E,N,blabla
8393,997.0,444.0,E,N,1000.0,506.0,E,S,blabla
8394,176.0,474.0,E,N,227.0,772.0,E,S,blabla
8399,463.0,255.0,W,S,522.0,462.0,E,N,blabla
8404,359.0,36.0,E,S,687.0,149.0,E,S,blabla
8410,480.0,250.0,W,S,774.0,437.0,W,N,blabla
8412,344.0,6.0,W,N,599.0,210.0,W,N,blabla
8420,309.0,874.0,E,N,563.0,1000.0,W,N,blabla
8423,490.0,95.0,W,N,544.0,383.0,E,S,blabla
8425,421.0,821.0,W,S,641.0,1000.0,W,S,blabla
8428,79.0,342.0,E,N,402.0,655.0,E,N,blabla
8437,323.0,567.0,E,N,505.0,596.0,E,S,blabla
8441,948.0,247.0,W,N,997.0,572.0,W,N,blabla
8444,434.0,55.0,W,N,582.0,367.0,E,S,blabla
8446,328.0,348.0,W,N,643.0,537.0,W,N,blabla
8449,255.0,200.0,E,N,569.0,528.0,E,S,blabla
8452,374.0,347.0,E,N,437.0,597.0,E,N,blabla
8456,465.0,826.0,W,S,538.0,966.0,E,N,blabla
8458,796.0,449.0,W,N,960.0,686.0,W,S,blabla
8460,405.0,480.0,E,N,654.0,653.0,E,S,blabla
8462,383.0,513.0,E,N,714.0,730.0,E,S,blabla
8464,428.0,280.0,E,S,544.0,498.0,W,S,blabla
8465,564.0,483.0,W,S,737.0,716.0,E,S,blabla
8466,79.0,365.0,W,N,137.0,691.0,E,S,blabla
8470,284.0,106.0,E,S,525.0,242.0,E,S,blabla
8474,235.0,323.0,W,S,482.0,629.0,E,S,blabla
8488,587.0,418.0,E,S,797.0,574.0,W,N,blabla
8490,485.0,952.0,W,N,604.0,959.0,W,N,blabla
8495,452.0,934.0,W,S,534.0,1000.0,E,N,blabla
8497,154.0,382.0,W,S,479.0,605.0,E,S,blabla
8500,240.0,432.0,E,S,470.0,588.0,W,N,blabla
8501,478.0,285.0,W,S,782.0,461.0,W,N,blabla
8502,711.0,344.0,W,S,857.0,648.0,E,S,blabla
8507,258.0,383.0,W,N,560.0,569.0,E,S,blabla
8508,468.0,96.0,W,S,637.0,146.0,W,S,blabla
8510,664.0,421.0,E,N,809.0,687.0,W,S,blabla
8518,415.0,160.0,E,N,533.0,369.0,W,N,blabla
8522,133.0,269.0,E,N,136.0,573.0,W,S,blabla
8523,372.0,161.0,E,S,551.0,342.0,W,N,blabla
8524,489.0,896.0,W,N,611.0,955.0,E,S,blabla
8528,975.0,416.0,W,S,1000.0,741.0,E,S,blabla
8532,400.0,574.0,E,N,618.0,593.0,W,S,blabla
8533,453.0,573.0,W,S,696.0,672.0,E,N,blabla
8538,577.0,360.0,E,S,798.0,665.0,E,S,blabla
8539,142.0,414.0,W,S,305.0,623.0,E,S,blabla
8540,399.0,706.0,E,S,556.0,973.0,W,N,blabla
8543,207.0,491.0,E,N,509.0,726.0,E,S,blabla
8544,346.0,339.0,W,S,666.0,666.0,E,N,blabla
8547,313.0,700.0,W,S,594.0,802.0,W,N,blabla
8548,292.0,371.0,E,S,405.0,574.0,E,N,blabla
8554,0.0,386.0,W,S,274.0,585.0,W,N,blabla
8555,640.0,349.0,E,N,970.0,544.0,W,S,blabla
8558,468.0,0.0,E,N,501.0,111.0,E,S,blabla
8559,246.0,843.0,W,S,578.0,1000.0,E,N,blabla
8564,459.0,0.0,E,S,607.0,68.0,E,S,blabla
8565,674.0,430.0,E,N,947.0,761.0,W,N,blabla
8569,254.0,492.0,W,S,406.0,505.0,E,N,blabla
8570,480.0,215.0,W,S,774.0,250.0,W,S,blabla
8576,367.0,588.0,E,N,635.0,745.0,E,S,blabla
8582,314.0,952.0,E,S,610.0,979.0,W,S,blabla
8583,441.0,298.0,W,S,620.0,462.0,E,S,blabla
8584,498.0,97.0,E,N,702.0,223.0,E,S,blabla
8587,85.0,460.0,E,N,165.0,580.0,E,S,blabla
8590,892.0,256.0,E,N,1000.0,535.0,W,N,blabla
8596,453.0,471.0,E,N,639.0,671.0,E,N,blabla
8599,355.0,148.0,E,N,519.0,217.0,E,N,blabla
8601,269.0,0.0,W,N,535.0,14.0,E,S,blabla
8602,443.0,632.0,E,N,722.0,827.0,E,S,blabla
8608,442.0,100.0,E,N,532.0,379.0,W,S,blabla
8611,0.0,486.0,W,N,60.0,528.0,W,S,blabla
8612,367.0,323.0,E,N,541.0,467.0,W,N,blabla
8616,338.0,833.0,W,S,594.0,852.0,W,S,blabla
8618,29.0,479.0,W,N,319.0,511.0,E,S,blabla
8623,752.0,456.0,E,S,782.0,717.0,E,N,blabla
8624,339.0,746.0,W,S,621.0,761.0,W,N,blabla
8626,301.0,401.0,E,N,535.0,677.0,W,S,blabla
8629,370.0,197.0,E,S,655.0,384.0,E,S,blabla
8631,277.0,391.0,E,N,545.0,630.0,W,N,blabla
8653,431.0,778.0,E,S,763.0,830.0,W,S,blabla
8654,226.0,233.0,E,S,298.0,554.0,W,N,blabla
8655,557.0,323.0,E,N,784.0,514.0,W,S,blabla
8658,0.0,300.0,E,S,99.0,501.0,W,N,blabla
8662,125.0,258.0,W,N,312.0,525.0,W,N,blabla
8663,360.0,48.0,W,S,623.0,258.0,E,S,blabla
8665,18.0,381.0,E,N,170.0,550.0,E,N,blabla
8667,498.0,376.0,E,S,768.0,585.0,E,S,blabla
8673,76.0,456.0,W,N,264.0,502.0,E,S,blabla
8677,478.0,590.0,W,N,579.0,718.0,E,N,blabla
8678,781.0,491.0,E,N,789.0,794.0,W,N,blabla
8679,470.0,540.0,W,N,502.0,729.0,E,N,blabla
8681,402.0,680.0,W,S,596.0,976.0,W,S,blabla
8682,262.0,569.0,W,S,517.0,743.0,W,N,blabla
8684,778.0,333.0,W,S,1000.0,625.0,W,S,blabla
8685,268.0,430.0,E,S,593.0,732.0,W,N,blabla
8686,338.0,64.0,E,N,644.0,311.0,W,S,blabla
8688,319.0,0.0,E,N,638.0,187.0,E,N,blabla
8691,286.0,466.0,E,N,529.0,482.0,E,N,blabla
8692,850.0,350.0,W,N,1000.0,681.0,E,S,blabla
8696,387.0,815.0,W,N,669.0,1000.0,W,S,blabla
8698,783.0,455.0,W,N,1000.0,625.0,W,S,blabla
8702,345.0,189.0,E,S,619.0,495.0,W,N,blabla
8703,1.0,446.0,E,N,43.0,514.0,E,S,blabla
8704,619.0,486.0,E,N,749.0,763.0,W,N,blabla
8710,279.0,415.0,E,S,392.0,732.0,E,S,blabla
8712,457.0,680.0,W,N,593.0,838.0,E,N,blabla
8716,470.0,170.0,E,S,748.0,472.0,E,S,blabla
8717,295.0,918.0,E,S,559.0,1000.0,W,S,blabla
8721,436.0,646.0,W,N,644.0,811.0,E,S,blabla
8726,959.0,232.0,E,N,987.0,545.0,E,N,blabla
8731,859.0,487.0,W,S,1000.0,527.0,E,S,blabla
8734,442.0,209.0,W,S,753.0,483.0,W,S,blabla
8738,409.0,411.0,E,N,620.0,461.0,W,N,blabla
8740,286.0,458.0,W,N,615.0,574.0,W,N,blabla
8741,468.0,584.0,W,N,776.0,674.0,W,S,blabla
8742,597.0,351.0,W,N,706.0,643.0,E,S,blabla
8744,615.0,426.0,E,N,813.0,568.0,E,N,blabla
8749,462.0,243.0,W,S,556.0,469.0,E,N,blabla
8755,763.0,459.0,E,S,778.0,563.0,W,N,blabla
8757,332.0,469.0,E,N,337.0,508.0,E,S,blabla
8767,329.0,920.0,W,N,647.0,1000.0,W,N,blabla
8770,795.0,488.0,E,S,983.0,570.0,W,N,blabla
8772,8.0,288.0,W,N,222.0,595.0,W,N,blabla
8774,292.0,705.0,E,S,560.0,721.0,E,S,blabla
8778,736.0,205.0,E,S,1000.0,525.0,E,N,blabla
8779,301.0,385.0,E,N,545.0,497.0,E,S,blabla
8781,654.0,296.0,W,S,920.0,576.0,W,N,blabla
8789,690.0,418.0,W,N,698.0,505.0,W,N,blabla
8790,98.0,290.0,E,N,361.0,613.0,W,S,blabla
8794,498.0,340.0,W,S,728.0,464.0,E,N,blabla
8797,440.0,70.0,E,S,573.0,347.0,W,N,blabla
8798,471.0,902.0,E,N,731.0,1000.0,W,S,blabla
8799,437.0,144.0,W,N,599.0,460.0,W,S,blabla
8800,369.0,439.0,W,N,677.0,596.0,W,N,blabla
8801,376.0,411.0,W,S,390.0,704.0,E,N,blabla
8802,0.0,454.0,W,N,247.0,557.0,E,N,blabla
8804,48.0,363.0,W,S,365.0,610.0,W,N,blabla
8807,373.0,424.0,W,S,416.0,511.0,W,S,blabla
8812,790.0,448.0,E,N,805.0,723.0,E,S,blabla
8818,503.0,266.0,E,S,700.0,562.0,W,N,blabla
8825,427.0,745.0,E,N,582.0,759.0,E,S,blabla
8832,389.0,922.0,E,N,575.0,1000.0,E,N,blabla
8833,336.0,27.0,E,S,640.0,290.0,W,N,blabla
8837,0.0,443.0,W,S,179.0,693.0,W,N,blabla
8838,448.0,129.0,W,S,663.0,274.0,E,S,blabla
8839,836.0,429.0,W,S,914.0,552.0,W,S,blabla
8840,20.0,326.0,W,S,32.0,597.0,W,N,blabla
8841,99.0,374.0,E,S,277.0,673.0,E,N,blabla
8842,375.0,521.0,W,N,629.0,594.0,E,N,blabla
8843,9.0,425.0,W,N,71.0,686.0,W,N,blabla
8846,253.0,469.0,W,S,432.0,703.0,W,S,blabla
8850,188.0,807.0,W,N,502.0,1000.0,W,S,blabla
8852,365.0,308.0,W,S,433.0,570.0,W,S,blabla
8854,725.0,351.0,W,N,920.0,516.0,W,S,blabla
8871,406.0,584.0,W,N,614.0,787.0,W,N,blabla
8877,395.0,959.0,W,S,666.0,1000.0,E,N,blabla
8882,274.0,472.0,W,N,284.0,604.0,E,N,blabla
8888,399.0,762.0,W,N,724.0,919.0,E,S,blabla
8891,318.0,475.0,E,N,567.0,604.0,E,S,blabla
8893,250.0,456.0,E,S,322.0,753.0,E,N,blabla
8898,231.0,0.0,E,S,515.0,175.0,W,N,blabla
8903,224.0,539.0,W,S,524.0,685.0,W,N,blabla
8912,204.0,394.0,E,N,453.0,564.0,W,N,blabla
8913,761.0,491.0,E,S,907.0,511.0,E,S,blabla
8916,323.0,201.0,E,S,634.0,445.0,W,N,blabla
8918,375.0,573.0,W,S,624.0,650.0,E,S,blabla
8919,0.0,454.0,W,S,61.0,730.0,W,S,blabla
8920,885.0,352.0,E,S,930.0,660.0,E,S,blabla
8921,482.0,826.0,W,S,748.0,842.0,W,S,blabla
8923,256.0,387.0,E,N,471.0,579.0,W,S,blabla
8924,651.0,418.0,E,N,924.0,587.0,W,N,blabla
8940,486.0,173.0,E,N,728.0,398.0,W,N,blabla
8944,367.0,779.0,W,S,547.0,973.0,E,S,blabla
8948,148.0,201.0,E,N,261.0,531.0,E,S,blabla
8949,321.0,641.0,W,S,586.0,810.0,E,S,blabla
8950,791.0,414.0,W,N,967.0,646.0,W,N,blabla
8953,436.0,862.0,W,N,651.0,965.0,E,S,blabla
8958,0.0,427.0,W,S,41.0,580.0,E,S,blabla
8964,715.0,484.0,W,N,822.0,606.0,E,N,blabla
8968,339.0,0.0,E,S,644.0,72.0,W,N,blabla
8969,467.0,966.0,E,S,668.0,1000.0,W,S,blabla
8970,393.0,496.0,W,S,712.0,670.0,E,N,blabla
8971,825.0,346.0,E,N,973.0,632.0,W,N,blabla
8978,978.0,355.0,W,S,992.0,611.0,E,N,blabla
8980,476.0,856.0,W,S,607.0,966.0,W,N,blabla
8988,899.0,315.0,W,N,953.0,517.0,E,N,blabla
8990,167.0,411.0,E,S,328.0,692.0,W,N,blabla
8991,460.0,0.0,E,N,764.0,142.0,W,S,blabla
8992,999.0,446.0,E,N,1000.0,632.0,E,S,blabla
8993,320.0,531.0,E,N,515.0,794.0,E,N,blabla
8994,338.0,447.0,W,S,404.0,775.0,E,S,blabla
8997,410.0,197.0,W,S,516.0,270.0,W,S,blabla
9001,612.0,440.0,W,S,875.0,671.0,W,S,blabla
9003,52.0,267.0,E,N,179.0,531.0,E,N,blabla
9005,476.0,563.0,E,N,503.0,615.0,E,S,blabla
9012,447.0,7.0,W,N,591.0,246.0,W,S,blabla
9014,867.0,459.0,E,S,1000.0,503.0,W,S,blabla
9017,168.0,391.0,E,N,458.0,542.0,E,S,blabla
9020,69.0,306.0,W,N,173.0,514.0,E,S,blabla
9023,421.0,409.0,W,S,481.0,642.0,E,N,blabla
9038,277.0,339.0,E,S,567.0,669.0,W,S,blabla
9049,371.0,371.0,W,S,628.0,533.0,W,S,blabla
9052,477.0,154.0,E,N,760.0,452.0,W,N,blabla
9054,963.0,361.0,E,N,1000.0,546.0,E,N,blabla
9057,406.0,95.0,E,S,640.0,216.0,W,N,blabla
9058,634.0,491.0,W,S,750.0,531.0,E,S,blabla
9061,246.0,343.0,W,S,539.0,638.0,W,N,blabla
9062,359.0,458.0,E,N,422.0,773.0,W,S,blabla
9063,0.0,355.0,W,N,165.0,636.0,W,N,blabla
9064,743.0,499.0,W,N,812.0,737.0,W,S,blabla
9065,702.0,461.0,E,N,1000.0,695.0,E,N,blabla
9070,534.0,271.0,W,N,815.0,575.0,E,S,blabla
9071,101.0,314.0,W,S,405.0,503.0,E,S,blabla
9072,371.0,702.0,E,N,551.0,849.0,E,S,blabla
9077,453.0,568.0,E,N,674.0,683.0,E,S,blabla
9078,330.0,0.0,W,S,518.0,129.0,E,N,blabla
9084,0.0,340.0,W,N,167.0,671.0,W,N,blabla
9089,404.0,888.0,E,N,664.0,1000.0,E,N,blabla
9090,126.0,390.0,E,S,176.0,553.0,W,N,blabla
9091,370.0,50.0,W,S,603.0,231.0,W,N,blabla
9094,478.0,476.0,E,S,482.0,740.0,E,N,blabla
9097,189.0,490.0,W,S,454.0,572.0,E,N,blabla
9099,452.0,678.0,E,S,780.0,857.0,E,S,blabla
9101,467.0,246.0,W,S,690.0,430.0,W,S,blabla
9103,651.0,305.0,E,S,808.0,546.0,W,N,blabla
9104,461.0,878.0,E,N,652.0,903.0,E,N,blabla
9109,490.0,664.0,E,S,538.0,800.0,W,N,blabla
9137,382.0,529.0,E,S,706.0,796.0,W,S,blabla
9142,0.0,358.0,W,N,0.0,556.0,E,S,blabla
9143,289.0,137.0,E,N,612.0,190.0,E,S,blabla
9145,847.0,454.0,E,N,970.0,742.0,W,N,blabla
9152,483.0,256.0,E,N,532.0,495.0,E,S,blabla
9153,352.0,433.0,W,S,656.0,579.0,E,N,blabla
9154,815.0,477.0,E,N,890.0,546.0,E,N,blabla
9156,588.0,475.0,E,N,692.0,649.0,E,N,blabla
9161,432.0,799.0,W,S,556.0,1000.0,W,N,blabla
9163,73.0,456.0,E,S,339.0,546.0,W,N,blabla
9173,279.0,297.0,W,N,305.0,591.0,E,S,blabla
9176,309.0,478.0,E,S,510.0,540.0,W,S,blabla
9180,484.0,782.0,E,S,506.0,862.0,E,N,blabla
9182,314.0,426.0,W,N,604.0,471.0,E,N,blabla
9183,283.0,376.0,E,S,352.0,533.0,W,S,blabla
9189,214.0,369.0,E,S,318.0,618.0,W,S,blabla
9190,0.0,489.0,E,N,152.0,511.0,W,N,blabla
9195,381.0,548.0,W,N,676.0,726.0,W,N,blabla
9201,698.0,380.0,W,N,885.0,643.0,E,S,blabla
9202,474.0,743.0,E,S,551.0,749.0,E,S,blabla
9208,339.0,66.0,E,S,548.0,138.0,W,S,blabla
9209,255.0,469.0,E,S,338.0,504.0,E,N,blabla
9214,835.0,475.0,W,N,1000.0,643.0,W,S,blabla
9215,728.0,359.0,E,N,952.0,580.0,W,N,blabla
9217,483.0,322.0,W,S,751.0,518.0,W,S,blabla
9219,955.0,369.0,W,S,1000.0,642.0,W,N,blabla
9225,380.0,526.0,W,N,501.0,773.0,W,S,blabla
9231,355.0,348.0,W,S,555.0,444.0,E,S,blabla
9233,326.0,731.0,E,N,507.0,975.0,E,S,blabla
9238,0.0,483.0,W,N,3.0,740.0,W,S,blabla
9239,463.0,98.0,E,N,591.0,133.0,W,S,blabla
9257,717.0,409.0,E,S,898.0,585.0,W,S,blabla
9258,497.0,723.0,E,S,734.0,952.0,W,S,blabla
9264,342.0,446.0,W,N,611.0,580.0,E,N,blabla
9274,250.0,193.0,W,N,557.0,332.0,E,N,blabla
9279,819.0,483.0,W,S,973.0,528.0,E,S,blabla
9280,158.0,403.0,W,N,265.0,732.0,W,S,blabla
9283,818.0,389.0,W,S,961.0,671.0,E,S,blabla
9284,437.0,504.0,W,N,745.0,674.0,W,N,blabla
9287,194.0,91.0,E,N,520.0,306.0,E,S,blabla
9288,211.0,182.0,W,S,503.0,261.0,E,N,blabla
9295,512.0,389.0,E,N,741.0,699.0,E,S,blabla
9297,434.0,194.0,E,N,545.0,251.0,W,S,blabla
9298,960.0,398.0,E,S,1000.0,724.0,W,N,blabla
9303,432.0,298.0,W,N,508.0,556.0,W,N,blabla
9304,0.0,291.0,W,N,25.0,559.0,E,N,blabla
9308,810.0,423.0,W,S,867.0,633.0,E,S,blabla
9312,263.0,747.0,E,S,518.0,894.0,E,S,blabla
9314,367.0,393.0,E,N,426.0,618.0,W,N,blabla
9318,273.0,245.0,E,S,315.0,509.0,E,S,blabla
9321,930.0,431.0,E,S,996.0,675.0,W,N,blabla
9332,394.0,682.0,E,N,569.0,864.0,E,N,blabla
9333,0.0,359.0,E,S,226.0,683.0,W,N,blabla
9336,152.0,496.0,W,N,269.0,684.0,W,S,blabla
9337,355.0,754.0,E,S,530.0,984.0,E,N,blabla
9338,0.0,407.0,W,S,60.0,655.0,E,S,blabla
9339,372.0,472.0,W,N,377.0,734.0,E,S,blabla
9345,291.0,423.0,W,N,303.0,536.0,E,N,blabla
9346,94.0,272.0,E,N,250.0,564.0,W,S,blabla
9350,415.0,178.0,W,S,640.0,297.0,W,S,blabla
9351,527.0,262.0,E,S,799.0,528.0,W,S,blabla
9359,383.0,757.0,E,S,569.0,801.0,E,N,blabla
9368,412.0,411.0,E,N,558.0,724.0,E,N,blabla
9371,98.0,364.0,W,N,190.0,616.0,E,S,blabla
9375,246.0,465.0,E,N,569.0,784.0,W,S,blabla
9377,458.0,389.0,E,S,645.0,537.0,W,S,blabla
9383,458.0,927.0,E,S,696.0,1000.0,W,S,blabla
9384,889.0,415.0,W,N,943.0,701.0,W,S,blabla
9385,342.0,792.0,W,S,507.0,953.0,E,S,blabla
9386,481.0,126.0,E,N,806.0,323.0,E,S,blabla
9387,808.0,427.0,E,N,945.0,652.0,E,N,blabla
9395,331.0,814.0,W,S,651.0,866.0,E,S,blabla
9398,338.0,658.0,W,N,617.0,829.0,E,N,blabla
9401,469.0,5.0,E,N,690.0,201.0,W,N,blabla
9403,270.0,357.0,W,S,473.0,589.0,E,S,blabla
9405,434.0,345.0,W,N,608.0,486.0,W,S,blabla
9409,899.0,451.0,E,S,911.0,681.0,W,S,blabla
9410,387.0,170.0,W,N,503.0,404.0,W,N,blabla
9411,897.0,490.0,E,N,1000.0,514.0,E,S,blabla
9412,693.0,407.0,W,S,883.0,715.0,E,S,blabla
9418,698.0,418.0,E,N,862.0,704.0,E,S,blabla
9419,788.0,478.0,W,N,890.0,704.0,E,S,blabla
